,id,country,country_3,city,longitude,latitude,cohort,role
0,0sahene,Ghana,GHA,Tamale,-0.8423986,9.4051992,5,participant
1,0x174,United States,USA,Boston,-71.060511,42.3554334,3,participant
2,4iro,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
3,4iro,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,participant
4,aath0,Switzerland,CHE,,,,2,expert
5,aath0,Switzerland,CHE,,,,1,expert
6,abdulelahsm,Saudi Arabia,SAU,Dammam,50.1039991,26.4367824,3,participant
7,abraham-dabengwa,South Africa,ZAF,Johannesburg,28.049722,-26.205,5,participant
8,abretaud,France,FRA,Rennes,-1.6800198,48.1113387,4,mentor
9,acocac,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
10,acocac,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,participant
11,adam-gristwood,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
12,afzal442,India,IND,,,,3,participant
13,agbeltran,United Kingdom,GBR,,,,2,expert
14,agossoubido2021,Benin,BEN,Abomey Calavi,2.3303076367454025,6.51096225,5,participant
15,ahoyi,Nigeria,NGA,,,,7,speaker
16,aida-turing,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
17,aidanbudd,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
18,aidanbudd,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
19,aidanbudd,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
20,aidanbudd,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
21,aidanbudd,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
22,ailís-o'carroll,Ireland,IRL,,,,7,mentor
23,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,5,speaker
24,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
25,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,mentor
26,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
27,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,4,expert
28,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
29,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,mentor
30,ajstewartlang,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,speaker
31,akalikadien,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,5,participant
32,aldenc,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
33,alecandian,Netherlands,NLD,,,,5,participant
34,alecandian,Netherlands,NLD,,,,6,expert
35,alecandian,Netherlands,NLD,,,,6,mentor
36,aleesteele,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
37,aleesteele,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
38,aleesteele,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
39,alettes,South Africa,ZAF,Makhanda Grahamstown,26.496243,-33.2885486,8,participant
40,alex-mendonça,Brazil,BRA,,,,5,speaker
41,alexholinski,United Kingdom,GBR,,,,5,expert
42,alexholinski,United Kingdom,GBR,,,,3,expert
43,alexholinski,United Kingdom,GBR,,,,3,speaker
44,alexholinski,United Kingdom,GBR,,,,4,expert
45,alexholinski,United Kingdom,GBR,,,,4,mentor
46,alexwlchan,United Kingdom,GBR,,,,5,expert
47,alexwlchan,United Kingdom,GBR,,,,2,expert
48,alexwlchan,United Kingdom,GBR,,,,2,speaker
49,alexwlchan,United Kingdom,GBR,,,,3,expert
50,alexwlchan,United Kingdom,GBR,,,,4,expert
51,alexwlchan,United Kingdom,GBR,,,,4,speaker
52,alexwlchan,United Kingdom,GBR,,,,1,speaker
53,alexwlchan,United Kingdom,GBR,,,,6,speaker
54,alexwlchan,United Kingdom,GBR,,,,8,expert
55,aliaslaurel,Argentina,ARG,Córdoba,-4.7760138,37.8845813,6,expert
56,alihumayun,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
57,alihumayun,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,participant
58,amangoel185,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,6,participant
59,amangoel185,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,7,facilitator
60,amber-koert,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
61,amchagas,United Kingdom,GBR,,,,3,speaker
62,amchagas,United Kingdom,GBR,,,,7,speaker
63,anafinovas,Hungary,HUN,Budapest,19.14609412691246,47.48138955,7,participant
64,anayan321,Thailand,THA,Bangkok,100.6224463,13.8245796,4,expert
65,anayan321,Thailand,THA,Bangkok,100.6224463,13.8245796,1,participant
